1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,646,0
1,509,645,0
1,509,645,0
1,509,645,0
1,509,645,0
1,509,645,0
1,509,645,0
1,509,645,0
1,509,645,0
1,509,645,0
1,509,645,0
1,509,645,0
1,511,645,0
1,511,643,0
1,511,643,0
1,511,643,0
1,511,643,0
1,513,643,0
1,513,643,0
1,513,643,0
1,515,643,0
1,515,643,0
1,515,643,0
1,517,643,0
1,517,643,0
1,519,643,0
1,519,643,0
1,521,643,0
1,523,641,0
1,523,641,0
1,525,641,0
1,527,641,0
1,529,641,0
1,531,641,0
1,531,641,0
1,533,641,0
1,535,641,0
1,537,641,0
1,539,641,0
1,541,641,0
1,543,641,0
1,549,641,0
1,551,641,0
1,553,641,0
1,555,642,0
1,557,642,0
1,561,642,0
1,563,642,0
1,569,643,0
1,571,643,0
1,575,643,0
1,577,643,0
1,581,644,0
1,583,644,0
1,587,644,0
1,589,644,0
1,591,645,0
1,593,645,0
1,597,645,0
1,599,645,0
1,601,645,0
1,603,646,0
1,607,646,0
1,609,646,0
1,613,646,0
1,615,646,0
1,619,647,0
1,621,647,0
1,623,647,0
1,625,647,0
1,629,647,0
1,631,647,0
1,635,648,0
1,635,648,0
1,639,648,0
1,641,648,0
1,643,648,0
1,645,649,0
1,647,649,0
1,649,649,0
1,651,649,0
1,655,649,0
1,655,649,0
1,659,649,0
1,659,650,0
1,663,650,0
1,663,650,0
1,667,650,0
1,667,650,0
1,669,650,0
1,671,650,0
1,673,650,0
1,673,650,0
1,675,651,0
1,677,651,0
1,677,651,0
1,679,651,0
1,679,651,0
1,681,651,0
1,681,651,0
1,681,651,0
1,683,652,0
1,683,652,0
1,683,652,2
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,4
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,683,652,0
1,682,652,0
1,682,652,0
1,682,652,0
1,681,652,0
1,681,652,0
1,679,652,0
1,679,652,0
1,678,652,0
1,677,652,0
1,676,652,0
1,675,652,0
1,675,652,0
1,673,652,0
1,672,652,0
1,671,652,0
1,670,652,0
1,669,652,0
1,667,652,0
1,666,652,0
1,665,652,0
1,663,652,0
1,662,652,0
1,659,651,0
1,658,651,0
1,655,651,0
1,654,651,0
1,651,651,0
1,651,651,0
1,648,651,0
1,646,651,0
