1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,236,0
1,501,235,0
1,501,235,0
1,501,235,0
1,501,235,0
1,501,235,0
1,501,235,0
1,501,235,0
1,501,234,0
1,501,234,0
1,501,234,0
1,500,233,0
1,500,233,0
1,500,232,0
1,500,232,0
1,500,231,0
1,500,230,0
1,500,230,0
1,500,229,0
1,499,229,0
1,499,228,0
1,499,227,0
1,499,226,0
1,499,226,0
1,499,225,0
1,499,224,0
1,499,224,0
1,499,223,0
1,499,222,0
1,499,221,0
1,499,221,0
1,499,219,0
1,499,219,0
1,499,217,0
1,499,216,0
1,499,215,0
1,499,215,0
1,499,214,0
1,499,213,0
1,499,212,0
1,501,211,0
1,501,211,0
1,501,210,0
1,501,208,0
1,503,208,0
1,503,207,0
1,503,206,0
1,505,205,0
1,505,205,0
1,505,203,0
1,507,203,0
1,507,202,0
1,507,201,0
1,509,201,0
1,509,200,0
1,511,199,0
1,511,198,0
1,513,198,0
1,513,197,0
1,515,197,0
1,517,196,0
1,517,196,0
1,519,195,0
1,521,194,0
1,521,194,0
1,523,193,0
1,523,193,0
1,525,192,0
1,527,192,0
1,529,191,0
1,529,191,0
1,531,191,0
1,531,190,0
1,533,190,0
1,535,189,0
1,537,189,0
1,537,189,0
1,539,189,0
1,541,188,0
1,541,188,0
1,543,188,0
1,545,188,0
1,547,188,0
1,547,187,0
1,549,187,0
1,551,187,0
1,553,187,0
1,555,187,0
1,555,187,0
1,559,187,0
1,559,187,0
1,563,187,0
1,563,187,0
1,567,187,0
1,569,187,0
1,571,187,0
1,573,187,0
1,577,189,0
1,577,189,0
1,581,189,0
1,583,189,0
1,587,191,0
1,589,191,0
1,591,191,0
1,595,193,0
1,599,193,0
1,601,193,0
1,603,195,0
1,605,195,0
1,611,197,0
1,613,197,0
1,617,199,0
1,619,199,0
1,623,199,0
1,627,201,0
1,631,203,0
1,633,203,0
1,637,205,0
1,639,205,0
1,643,207,0
1,645,207,0
1,649,209,0
1,653,209,0
1,655,211,0
1,659,213,0
1,663,213,0
1,667,215,0
1,667,215,0
1,671,217,0
1,675,219,0
1,677,219,0
1,677,219,0
1,681,221,0
1,683,223,0
1,687,225,0
1,689,225,0
1,691,225,0
1,693,227,0
1,695,229,0
1,697,229,0
1,697,231,0
1,699,231,0
1,701,233,0
1,703,233,0
1,703,235,0
1,707,237,0
1,707,239,0
1,709,239,0
1,709,241,0
1,711,241,0
1,711,243,0
1,713,245,0
1,713,247,0
1,713,247,0
1,715,249,0
1,715,249,0
1,715,251,0
1,715,251,0
1,715,253,0
1,715,255,0
1,715,255,0
1,715,257,0
1,715,259,0
1,715,259,0
1,715,261,0
1,715,263,0
1,715,263,0
1,715,265,0
1,715,267,0
1,715,267,0
1,715,269,0
1,714,269,0
1,714,269,0
1,713,271,0
1,712,273,0
1,711,273,0
1,709,275,0
1,709,275,0
1,708,277,0
1,707,277,0
1,705,279,0
1,703,279,0
1,702,281,0
1,701,281,0
1,698,283,0
1,698,283,0
1,695,285,0
1,693,285,0
1,691,285,0
1,689,287,0
1,687,287,0
1,685,287,0
1,682,289,0
1,681,289,0
1,678,289,0
1,676,289,0
1,672,291,0
1,670,291,0
1,666,291,0
1,664,291,0
1,660,291,0
1,658,291,0
1,654,291,0
1,651,291,0
1,647,291,0
1,645,291,0
1,639,291,0
1,636,291,0
1,633,291,0
1,630,291,0
1,624,290,0
1,621,290,0
1,615,289,0
1,612,288,0
1,607,287,0
1,603,286,0
1,597,285,0
1,595,284,0
1,588,283,0
1,585,282,0
1,579,281,0
1,576,280,0
1,571,279,0
1,567,278,0
1,561,276,0
1,558,275,0
1,553,274,0
1,549,273,0
1,544,271,0
1,540,270,0
1,532,267,0
1,532,267,0
1,526,264,0
1,523,263,0
1,518,261,0
1,515,260,0
1,509,257,0
1,506,256,0
1,502,254,0
1,500,253,0
1,494,250,0
1,492,249,0
1,489,247,0
1,487,246,0
1,484,244,0
1,482,243,0
1,480,241,0
1,479,240,0
1,477,238,0
1,476,237,0
1,475,236,0
1,474,235,0
1,474,234,0
1,474,233,0
1,474,232,0
1,474,232,0
1,475,231,0
1,475,230,0
1,477,229,0
1,477,229,0
1,481,227,0
1,481,227,0
1,485,226,0
1,485,226,0
1,489,225,0
1,491,224,0
1,497,223,0
1,499,223,0
1,503,222,0
1,505,222,0
1,511,221,0
1,513,221,0
1,519,221,0
1,521,221,0
1,529,220,0
1,531,220,0
1,535,219,0
1,539,219,0
1,547,219,0
1,551,219,0
1,555,219,0
1,559,219,0
1,567,219,0
1,571,219,0
1,577,219,0
1,579,219,0
1,587,219,0
1,591,219,0
1,599,219,0
1,601,219,0
1,611,219,0
1,615,219,0
1,619,221,0
1,623,221,0
1,633,221,0
1,635,223,0
1,643,223,0
1,645,223,0
1,651,225,0
1,655,225,0
1,663,227,0
1,667,227,0
1,673,229,0
1,675,229,0
1,683,231,0
1,685,233,0
1,691,233,0
1,695,235,0
1,701,237,0
1,703,237,0
1,711,241,0
1,713,241,0
1,719,243,0
1,721,245,0
1,727,247,0
1,729,249,0
1,733,251,0
1,737,253,0
1,741,255,0
1,743,255,0
1,745,259,0
1,747,259,0
1,751,261,0
1,753,263,0
1,755,265,0
1,757,267,0
1,761,271,0
1,761,271,0
1,763,273,0
1,765,275,0
1,765,277,0
1,767,279,0
1,769,283,0
1,769,283,0
1,771,287,0
1,771,287,0
1,771,289,0
1,771,291,0
1,771,293,0
1,771,295,0
1,771,297,0
1,771,299,0
1,771,301,0
1,771,303,0
1,771,305,0
1,771,307,0
1,769,309,0
1,769,311,0
1,767,313,0
1,767,315,0
1,765,317,0
1,764,317,0
1,763,319,0
1,762,321,0
1,760,323,0
1,759,325,0
1,757,327,0
1,755,327,0
1,753,329,0
1,752,331,0
1,748,333,0
1,747,335,0
1,744,337,0
1,743,337,0
1,740,339,0
1,738,339,0
1,735,341,0
1,734,343,0
1,730,345,0
1,729,345,0
1,725,347,0
1,724,347,0
1,722,349,0
1,720,349,0
1,716,351,0
1,714,353,0
1,711,353,0
1,709,355,0
1,707,355,0
1,704,357,0
1,701,357,0
1,700,359,0
1,696,359,0
1,695,361,0
1,691,361,0
1,689,361,0
1,686,363,0
1,684,363,0
1,683,365,0
1,680,365,0
1,678,365,0
1,675,367,0
1,674,367,0
1,670,367,0
1,669,367,0
1,666,369,0
1,664,369,0
1,661,369,0
1,660,371,0
1,657,371,0
1,655,371,0
1,653,371,0
1,651,373,0
1,650,373,0
1,648,373,0
1,646,373,0
1,644,373,0
1,642,373,0
1,641,373,0
1,639,375,0
1,638,375,0
1,636,375,0
1,635,375,0
1,634,375,0
1,633,375,0
1,631,375,0
1,630,375,0
1,629,375,0
1,628,375,0
1,627,375,0
1,627,375,0
1,626,375,0
1,625,375,0
1,624,375,0
1,624,375,0
1,623,375,0
1,623,375,0
1,622,375,0
1,622,375,0
1,622,375,0
1,621,375,0
1,621,375,0
1,621,375,0
1,621,375,0
1,621,375,0
1,621,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,620,375,0
1,619,375,0
1,619,375,0
1,619,375,0
1,619,375,0
1,619,375,0
1,619,375,0
1,619,375,0
1,619,375,0
1,619,375,0
1,619,375,0
1,619,375,0
